Type,Action,Number,Title,Labels,State,Body,Branch,Assignee
label,create,,CRITICAL,,,Highest priority - drop everything,,,
label,create,,URGENT,,,Time-sensitive tasks,,,
label,create,,HIGH,,,Important but not blocking,,,
label,create,,MEDIUM,,,Standard priority,,,
label,create,,LOW,,,Nice to have,,,
label,create,,wip,,,Work in progress - claimed by agent,,,
label,create,,d1,,,Dependency: Issue #1,,,
label,create,,d2,,,Dependency: Issue #2,,,
label,create,,d3,,,Dependency: Issue #3,,,
label,create,,d4,,,Dependency: Issue #4,,,
label,create,,d5,,,Dependency: Issue #5,,,
label,create,,d6,,,Dependency: Issue #6,,,
label,create,,d7,,,Dependency: Issue #7,,,
label,create,,d8,,,Dependency: Issue #8,,,
label,create,,d9,,,Dependency: Issue #9,,,
label,create,,d10,,,Dependency: Issue #10,,,
label,create,,d11,,,Dependency: Issue #11,,,
label,create,,d12,,,Dependency: Issue #12,,,
label,create,,d13,,,Dependency: Issue #13,,,
label,create,,d14,,,Dependency: Issue #14,,,
label,create,,d15,,,Dependency: Issue #15,,,
label,create,,d16,,,Dependency: Issue #16,,,
label,create,,d17,,,Dependency: Issue #17,,,
label,create,,d18,,,Dependency: Issue #18,,,
label,create,,d19,,,Dependency: Issue #19,,,
label,create,,d20,,,Dependency: Issue #20,,,
label,create,,d22,,,Dependency: Issue #22,,,
label,create,,d24,,,Dependency: Issue #24,,,
label,create,,d25,,,Dependency: Issue #25,,,
label,create,,d26,,,Dependency: Issue #26,,,
label,create,,d29,,,Dependency: Issue #29,,,
label,create,,d30,,,Dependency: Issue #30,,,
label,create,,d32,,,Dependency: Issue #32,,,
label,create,,d37,,,Dependency: Issue #37,,,
label,create,,d38,,,Dependency: Issue #38,,,
label,create,,d46,,,Dependency: Issue #46,,,
label,create,,d50,,,Dependency: Issue #50,,,
label,create,,d51,,,Dependency: Issue #51,,,
label,create,,d52,,,Dependency: Issue #52,,,
label,create,,d54,,,Dependency: Issue #54,,,
issue,create,1,Create Avengers Archive folder structure,CRITICAL,OPEN,"Create the initial folder structure for the Avengers Archive site.\n\n**Requirements:**\n- Create folders: /pictures /css /js /assets /fonts\n- Add a .gitkeep file in each folder (so empty folders are tracked by git)\n- Create index.html with basic HTML5 boilerplate\n\nThis establishes the foundation for all visual components.",,
issue,create,2,Create base HTML with semantic structure and meta tags,CRITICAL;d1,OPEN,"Create index.html with modern HTML5 semantic elements.\n\n**Requirements:**\n- Proper DOCTYPE; charset UTF-8; meta viewport for responsive\n- Semantic structure: <header> with <nav>; <main> with <section>s; <aside>; <footer>\n- Title: 'Avengers Archive - Classified Intelligence Database'\n- Meta description about S.H.I.E.L.D. intelligence archive\n- Open Graph tags for social sharing\n\n**Depends on:** #1 (folder structure)",,
issue,create,3,Add CSS reset and Avengers theme variables,CRITICAL;d2,OPEN,"Create foundation CSS files for consistent styling.\n\n**Requirements:**\n- Create /css/reset.css with modern CSS reset (box-sizing; margin/padding reset)\n- Create /css/variables.css with CSS custom properties:\n  - --primary-red: #C8102E; --shield-blue: #0057B8; --arc-reactor: #00D4FF\n  - --hulk-green: #6AC259; --gold: #FFD700; --dark-bg: #1a1a1a; --text-light: #f0f0f0\n  - Font families using system font stack\n- Link both in index.html <head>\n\n**Depends on:** #2 (HTML structure)",,
issue,create,4,Design hero section with CSS Grid and diagonal gradient,URGENT;d3,OPEN,"Create visually striking hero section using CSS Grid.\n\n**Requirements:**\n- Full viewport height (100vh)\n- Diagonal gradient background (primary-red to dark-bg at 135deg)\n- Center-aligned heading 'AVENGERS INITIATIVE' with dramatic text-shadow and letter-spacing: 0.3em\n- Subheading 'Classified Intelligence Archive - Clearance Level: OMEGA'\n- Use transform: skewY(-3deg) for dynamic angle; counter-skew content\n\n**Depends on:** #3 (CSS variables)",,
issue,create,5,Add animated glowing S.H.I.E.L.D. logo with keyframes,URGENT;d4,OPEN,"Create animated logo using pure CSS.\n\n**Requirements:**\n- Circular logo using border-radius: 50%; width/height: 200px\n- Multiple box-shadows for glowing effect (0 0 20px; 0 0 40px; 0 0 80px in shield-blue)\n- @keyframes 'pulse' animation: 0% opacity 0.6; 50% opacity 1; shadow spread varies\n- animation: pulse 2s ease-in-out infinite\n- Center above heading in hero section\n\n**Depends on:** #4 (hero section)",,
issue,create,6,Create responsive navigation with flexbox and hover effects,HIGH;d2,OPEN,"Build horizontal navigation bar using flexbox.\n\n**Requirements:**\n- Nav links: Home; Avengers Roster; Missions Archive; Intel Database; Training; Threat Assessment\n- display: flex; justify-content: space-between; align-items: center\n- Hover effects: transform: translateY(-2px); color transition to arc-reactor cyan; text-shadow\n- Active link indicator with border-bottom\n- Mobile hamburger menu structure (hidden for now; functionality added later)\n\n**Depends on:** #2 (HTML nav)",,
issue,create,7,Implement sticky header with glassmorphism effect,HIGH;d6,OPEN,"Make header sticky with modern glassmorphism.\n\n**Requirements:**\n- position: sticky; top: 0; z-index: 1000\n- backdrop-filter: blur(10px) saturate(180%)\n- Semi-transparent background: rgba(26; 26; 26; 0.8)\n- Add class .scrolled via CSS (JS will toggle later) for box-shadow when scrolled\n- Smooth transition: all 0.3s ease\n\n**Depends on:** #6 (navigation structure)",,
issue,create,8,Design Avengers roster grid with modern CSS Grid,HIGH;d3,OPEN,"Create 'Meet the Team' section using CSS Grid.\n\n**Requirements:**\n- Grid: repeat(auto-fit; minmax(300px; 1fr)); gap: 2rem\n- Each card: aspect-ratio: 1/1; gradient background; border-radius: 16px; overflow: hidden\n- Card structure: image area; name overlay; codename badge\n- Hover effect: transform: scale(1.05) rotateZ(2deg); box-shadow increases; filter: brightness(1.1)\n- transition: all 0.4s cubic-bezier(0.175; 0.885; 0.32; 1.275)\n\n**Depends on:** #3 (CSS variables)",,
issue,create,9,Add custom fonts with @font-face and font-display,MEDIUM;d1,OPEN,"Add superhero-themed fonts for dramatic typography.\n\n**Requirements:**\n- Download 'Bebas Neue' (headings) and 'Rajdhani' (body) to /fonts folder\n- Use @font-face with font-display: swap for performance\n- Define in CSS variables: --font-heading: 'Bebas Neue'; --font-body: 'Rajdhani'\n- Add fallbacks to sans-serif system fonts\n- Apply throughout site\n\n**Depends on:** #1 (fonts folder)",,
issue,create,10,Create animated statistics counter section with large numbers,MEDIUM;d8,OPEN,"Design eye-catching stats section.\n\n**Requirements:**\n- Display: 'Missions Completed: 1;247' 'Threats Neutralized: 892' 'Civilians Saved: 2.4M' 'Team Members: 12'\n- Layout: flexbox row; wrapped on mobile\n- Large bold numbers (font-size: 4rem; font-weight: 900)\n- Icons using Unicode symbols (⚡ 🛡️ 👥 🎯)\n- Subtle background pattern using repeating-linear-gradient\n- Numbers will animate later with JS\n\n**Depends on:** #8 (roster section for context)",,
issue,create,11,Build mission cards with complex hover effects,MEDIUM;d3,OPEN,"Create 'Recent Missions' section with interactive cards.\n\n**Requirements:**\n- Flexbox layout; flex-wrap: wrap; justify-content: space-around\n- Each card shows: threat level badge (CRITICAL=red; HIGH=orange; MEDIUM=yellow); mission name; date; status\n- Hover effects: translateY(-10px); border: 2px solid with gradient; background: linear-gradient shift; glow\n- transition-duration: 0.3s; transition-timing-function: ease-out\n- Status indicators: ✅ Completed; ⚠️ Active; ❌ Failed\n\n**Depends on:** #3 (variables)",,
issue,create,12,Implement CSS-only accordion for FAQ section,MEDIUM;d2,OPEN,"Create FAQ section using checkbox hack.\n\n**Requirements:**\n- Questions: 'How to join Initiative?' 'Clearance levels explained?' 'Emergency protocols?' 'Threat reporting?'\n- Structure: <input type='checkbox' id='q1'> <label for='q1'> <div class='answer'>\n- CSS: input:checked ~ .answer { max-height: 500px; opacity: 1 }\n- Smooth transition on max-height and opacity\n- Arrow icon rotation (::after pseudo-element): transform: rotate(180deg) when checked\n\n**Depends on:** #2 (HTML structure)",,
issue,create,13,Add hero image gallery with object-fit and overlays,HIGH;d1,OPEN,"Create striking image gallery for Avengers.\n\n**Requirements:**\n- CSS Grid: 4 columns desktop; 2 tablet; 1 mobile\n- Each image: object-fit: cover; aspect-ratio: 16/9; border-radius: 8px\n- Overlay on hover: position absolute; gradient from transparent to dark; hero name + title\n- Overlay slides up from bottom: transform: translateY(100%) → translateY(0)\n- Filter: grayscale(100%) → grayscale(0%) on hover\n\n**Depends on:** #1 (/pictures folder)",,
issue,create,14,Create timeline with CSS pseudo-elements and connecting lines,MEDIUM;d3,OPEN,"Build 'Avengers History Timeline' using advanced CSS.\n\n**Requirements:**\n- Events: 2008-Iron Man; 2011-Thor; 2012-Battle of NY; 2014-Ultron; 2018-Infinity War; 2023-Endgame\n- Alternating left/right layout using :nth-child(odd/even)\n- ::before pseudo-element: vertical connecting line (border-left; position: absolute)\n- ::after pseudo-element: circle markers (border-radius: 50%; background: gradient)\n- Timeline years in large bold text\n\n**Depends on:** #3 (variables)",,
issue,create,15,Design threat level indicator with clip-path shapes,HIGH;d3,OPEN,"Create visual threat assessment widget.\n\n**Requirements:**\n- 5 levels: Minimal (green); Moderate (yellow-green); Substantial (yellow); Severe (orange); Catastrophic (red)\n- Each level: clip-path: polygon() for angular/shield shapes\n- CSS Grid layout; each bar increases in height\n- Gradients on each bar from base color to lighter shade\n- Labels below each bar\n- Current threat level highlighted with pulsing animation\n\n**Depends on:** #3 (color variables)",,
issue,create,16,Add profile cards with clip-path masking and blend modes,MEDIUM;d8,OPEN,"Create detailed Avenger profile cards with advanced CSS.\n\n**Requirements:**\n- 6 cards: Iron Man; Thor; Hulk; Black Widow; Hawkeye; Captain Marvel\n- clip-path: polygon() for hexagon or shield shape\n- Photo section with background-blend-mode: multiply for color tint\n- Abilities list; stats bars (linear-gradient for fill percentage)\n- Internal CSS Grid layout for content sections\n- box-shadow: 0 20px 60px rgba(0;0;0;0.3)\n\n**Depends on:** #8 (roster grid)",,
issue,create,17,Implement S.H.I.E.L.D. loading screen with CSS animation,LOW;d2,OPEN,"Create immersive loading screen.\n\n**Requirements:**\n- position: fixed; top: 0; left: 0; width: 100%; height: 100%; z-index: 9999\n- Animated spinner: border: 8px solid transparent; border-top-color: shield-blue; border-radius: 50%\n- @keyframes spin: transform: rotate(360deg); animation: spin 1s linear infinite\n- Loading text with animated dots using ::after\n- Fade out animation: opacity 0; visibility hidden (JS will trigger)\n\n**Depends on:** #2 (HTML)",,
issue,create,18,Create footer with multi-column grid and social links,MEDIUM;d2,OPEN,"Design comprehensive footer.\n\n**Requirements:**\n- CSS Grid: 4 columns desktop (About; Quick Links; Legal; Contact); stack on mobile\n- Sections: S.H.I.E.L.D. logo; navigation links; privacy/terms; social media icons\n- Dark background (--dark-bg); light text; dividing borders between columns\n- Link hover effects: color shift; text-decoration; transform\n- Copyright text; disclaimer about fictional content\n\n**Depends on:** #2 (HTML structure)",,
issue,create,19,Add CSS filters for dramatic image effects,LOW;d13,OPEN,"Implement advanced filter effects on images.\n\n**Requirements:**\n- Default state: filter: grayscale(100%) brightness(0.8)\n- Hover state: filter: grayscale(0%) brightness(1.1) saturate(1.2) contrast(1.1)\n- 'CLASSIFIED' images: filter: blur(8px)\n- ::after pseudo-element watermark 'CLASSIFIED' with mix-blend-mode: overlay\n- Transition: all 0.4s ease\n\n**Depends on:** #13 (image gallery)",,
issue,create,20,Design mission briefing cards with glassmorphism,MEDIUM;d11,OPEN,"Create immersive mission briefing cards.\n\n**Requirements:**\n- Semi-transparent background: rgba(255;255;255;0.1)\n- backdrop-filter: blur(10px) saturate(180%)\n- border: 1px solid; border-image: linear-gradient(135deg; gold; primary-red) 1\n- Content: mission objective; asset list; threat assessment; timeline\n- Flexbox internal layout\n- Subtle border glow animation on hover using box-shadow keyframes\n\n**Depends on:** #11 (mission cards foundation)",,
issue,create,21,Build team stats dashboard with CSS Grid and gradients,HIGH;d10,OPEN,"Create data visualization dashboard.\n\n**Requirements:**\n- CSS Grid: 3 columns × 2 rows; gap: 1.5rem\n- Stats: Active Missions; Team Members; Priority Alerts; Avg Response Time; Success Rate; Resources\n- Each cell: large number (5rem); icon; label; mini sparkline using linear-gradient background\n- Color-coded backgrounds from theme (subtle alpha)\n- box-shadow for depth\n\n**Depends on:** #10 (stats section)",,
issue,create,22,Add CSS classes for scroll-triggered animations,LOW;d2,OPEN,"Prepare animation system (JS triggers later).\n\n**Requirements:**\n- Classes: .fade-in; .slide-left; .slide-right; .zoom-in; .rotate-in\n- Initial state: opacity: 0; transform: translateY(30px) for fade-in\n- Active state (.active class): opacity: 1; transform: translateY(0)\n- Transitions: all 0.6s cubic-bezier(0.4; 0; 0.2; 1)\n- Stagger delays using nth-child for sequential reveals\n\n**Depends on:** #2 (HTML elements)",,
issue,create,23,Create intel classification badges with glow effects,MEDIUM;d3,OPEN,"Design security clearance badges.\n\n**Requirements:**\n- Levels: TOP SECRET (red); SECRET (orange); CONFIDENTIAL (yellow); RESTRICTED (blue); UNCLASSIFIED (green)\n- Each badge: padding; border-radius; background with alpha; border: 2px solid matching color\n- Unicode icons: 🔴 🟠 🟡 🔵 🟢\n- text-transform: uppercase; letter-spacing: 0.1em; font-weight: 700\n- Glow effect: box-shadow: 0 0 20px [color]\n\n**Depends on:** #3 (variables)",,
issue,create,24,Implement CSS-only tabbed interface for teams,MEDIUM;d2,OPEN,"Create team organization tabs without JS.\n\n**Requirements:**\n- Tabs: Team Alpha; Team Beta; Team Gamma; Reserve Members\n- Structure: radio inputs + labels + content divs\n- CSS: input:checked ~ .tab-content { display: block; opacity: 1 }\n- Tab styling: border; active state with background gradient; indicator line\n- Smooth opacity transition: transition: opacity 0.3s ease\n- Responsive: vertical tabs on mobile\n\n**Depends on:** #2 (HTML structure)",,
issue,create,25,Add custom scrollbar styling for theme consistency,LOW;d2,OPEN,"Style scrollbar to match Avengers theme.\n\n**Requirements:**\n- ::-webkit-scrollbar { width: 12px }\n- ::-webkit-scrollbar-track { background: --dark-bg }\n- ::-webkit-scrollbar-thumb { background: linear-gradient(--primary-red; --gold); border-radius: 6px }\n- ::-webkit-scrollbar-thumb:hover { filter: brightness(1.2) }\n- transition on color change\n- Firefox fallback: scrollbar-color and scrollbar-width\n\n**Depends on:** #2 (page content)",,
issue,create,26,Create search bar with icon and focus glow,MEDIUM;d6,OPEN,"Design prominent search input.\n\n**Requirements:**\n- Flexbox container with icon (🔍 or SVG) on left\n- Input: background: transparent; border: none; border-bottom: 2px solid; color: text-light\n- Focus state: border-color: arc-reactor; box-shadow: 0 4px 12px arc-reactor with alpha; outline: none\n- Placeholder: italic; opacity: 0.6; transition\n- Clear button (×) on right; appears when input has value\n\n**Depends on:** #6 (navigation context)",,
issue,create,27,Build notification badge system with pulse animation,LOW;d3,OPEN,"Create notification indicators.\n\n**Requirements:**\n- position: absolute; top: -8px; right: -8px on parent\n- Circular badge: min-width: 20px; height: 20px; border-radius: 50%; background: red\n- White number centered\n- Pulsing animation: @keyframes pulse-badge { scale: 1 → 1.1 → 1 }\n- Place on nav items: Alerts (3); Messages (7); Threats (2)\n\n**Depends on:** #3 (variables)",,
issue,create,28,Add responsive breakpoints with comprehensive media queries,HIGH;d2,OPEN,"Implement mobile-first responsive design.\n\n**Requirements:**\n- Breakpoints: 320px-767px (mobile); 768px-1023px (tablet); 1024px+ (desktop)\n- Adjust: grid-template-columns (1→2→3→4); font-sizes with clamp(); spacing scale\n- Navigation: hamburger on mobile; horizontal on desktop\n- Hero height: 60vh mobile; 100vh desktop\n- Test all components responsively\n\n**Depends on:** #2 (HTML structure)",,
issue,create,29,Create parallax background layer structure,MEDIUM;d4,OPEN,"Set up layered backgrounds for depth.\n\n**Requirements:**\n- 3 layers: .parallax-back (stars/space); .parallax-mid (city skyline); .parallax-front (foreground)\n- position: fixed; width: 100%; height: 100%; z-index layering (-3; -2; -1)\n- Background images or CSS gradients simulating layers\n- transform: translateZ() for 3D perspective\n- JS will animate scroll later\n\n**Depends on:** #4 (hero section)",,
issue,create,30,Design modal overlay with backdrop blur,MEDIUM;d2,OPEN,"Create reusable modal component.\n\n**Requirements:**\n- Overlay: position: fixed; inset: 0; background: rgba(0;0;0;0.8); backdrop-filter: blur(5px)\n- Content box: position: absolute; top: 50%; left: 50%; transform: translate(-50%; -50%)\n- max-width: 600px; padding: 2rem; background: dark gradient; border-radius: 12px; box-shadow: 0 25px 50px\n- Close button (×): position: absolute; top: 1rem; right: 1rem\n- Hidden by default; .active class shows\n\n**Depends on:** #2 (HTML)",,
issue,create,31,Add SVG icon integration and sizing system,HIGH;d1,OPEN,"Set up SVG icon library.\n\n**Requirements:**\n- Create /assets/icons folder\n- Inline SVG icons: shield; star; alert; user; search; menu; close; arrow; lightning\n- Proper viewBox; fill='currentColor'; stroke where needed\n- CSS classes: .icon-sm (16px); .icon-md (24px); .icon-lg (48px)\n- Color controlled by parent color or CSS variable\n\n**Depends on:** #1 (folder structure)",,
